,minpadj_maxPdPSI_LMI070_01x,dPSI_LMI070_01x,Algorithem.x,minpadj_maxPdPSI_LMI070_03x,dPSI_LMI070_03x,Algorithem.y,minpadj_maxPdPSI_LMI070_10x,dPSI_LMI070_10x,Algorithem.x,minpadj_maxPdPSI_RG7916_01x,dPSI_RG7916_01x,Algorithem.y,minpadj_maxPdPSI_RG7916_03x,dPSI_RG7916_03x,Algorithem.x,minpadj_maxPdPSI_RG7916_10x,dPSI_RG7916_10x,Algorithem.y
A1BG,0.763252478,0.012628213,leafcutter,0.92807144,0.005338072,leafcutter,0.999999999,-1.78E-05,majiq,0.999999247,-0.001517683,majiq,0.990397709,0.007726614,leafcutter,0.975803305,0.005130357,leafcutter
A1BG-AS1,0.996210212,-0.026666978,majiq,0.903978331,0.071338844,leafcutter,0.619254492,0.07402772,leafcutter,0.997326239,-0.023162032,majiq,0.997574149,-0.022028634,majiq,0.995646955,-0.028760183,majiq
A4GALT,0.37949516,0.160725536,leafcutter,0.998972022,-0.000133813,majiq,0.984689941,0.002018128,majiq,0.293795128,-0.136,rmats,0.99171142,-0.00442493,majiq,0.87285085,0.030957477,leafcutter
AAAS,0.593034174,0.013,rmats,0.428899826,0.014957211,leafcutter,0.639744961,0.036140463,leafcutter,0.874437339,0.014957475,leafcutter,0.845767778,0.014957568,leafcutter,0.624822793,0.014956969,leafcutter
AACS,0.763252478,0.030361634,leafcutter,0.572227159,0.044370777,leafcutter,0.523643551,0.052192386,leafcutter,0.874437339,0.042591095,leafcutter,0.326981043,0.105,rmats,0.195489353,0.09,rmats
AADAT,0.759015223,0.041857795,leafcutter,0.857701208,0.013409029,leafcutter,0.546591888,0.049367898,leafcutter,0.874437339,0.056000867,leafcutter,0.956889192,0.017683976,leafcutter,0.908568097,0.021924612,leafcutter
AAED1,0.848460498,0.026870585,leafcutter,0.881108001,0.03341814,leafcutter,0.960768336,0.012884765,leafcutter,0.874437339,0.09299472,leafcutter,0.97418206,0.029848385,leafcutter,0.942303836,0.031472717,leafcutter
AAGAB,0.763252478,0.102953941,leafcutter,0.415643575,0.032534468,leafcutter,0.683016505,0.079971062,leafcutter,0.97792638,0.040696987,leafcutter,0.845767778,0.096118153,leafcutter,0.994117119,0.015451404,leafcutter
AAK1,0.999994226,4.82E-05,majiq,0.999999979,-4.85E-05,majiq,0.999992834,4.71E-05,majiq,0.9999807,4.10E-05,majiq,0.999974902,-3.84E-05,majiq,0.079151644,-0.549,rmats
AAMDC,0.999998726,0.036781208,leafcutter,0.152947164,0.072,rmats,0.032595675,0.047,rmats,0.997224438,-0.013103613,majiq,0.505775037,0.041,rmats,0.957930867,0.016201646,leafcutter
AAMP,0.763252478,0.038963433,leafcutter,0.985430205,0.002773445,leafcutter,0.772012529,0.008382662,leafcutter,0.832875854,0.022,rmats,0.879031207,0.034782114,leafcutter,0.854137405,0.015,rmats
AAR2,0.930810644,0.013555418,leafcutter,0.856960825,0.016273279,leafcutter,0.937891862,0.009062243,leafcutter,0.874437339,0.055388526,leafcutter,0.999382977,0.006319631,leafcutter,0.932052312,0.029443478,leafcutter
AARS,0.848005775,0.003799516,leafcutter,0.387371373,0.029782013,leafcutter,0.424305383,0.029140423,leafcutter,0.91172919,0.009203752,leafcutter,0.84946172,0.017785988,leafcutter,0.578231681,0.028017064,leafcutter
AARS2,0.825806732,0.071058735,leafcutter,0.188709118,0.132717521,leafcutter,0.809197743,0.036286785,leafcutter,0.874437339,0.064116512,leafcutter,0.980524029,0.041958784,leafcutter,0.984768017,0.031113811,leafcutter
AARSD1,0.70378254,0.042511909,leafcutter,0.55508655,0.021218356,leafcutter,0.913625459,0.009664211,leafcutter,0.953023456,0.044223867,leafcutter,0.199084526,0.071,rmats,0.962167788,0.007664971,leafcutter
AASDH,0.640496204,-0.075,rmats,0.704103718,0.108,rmats,0.99939854,-4.28E-05,majiq,0.388717715,0.127,rmats,0.999757668,0.015597407,majiq,0.011768051,0.17,rmats
AASDHPPT,0.999998957,2.27E-05,majiq,1,-2.35E-05,majiq,0.99999843,-2.19E-05,majiq,0.999999364,2.34E-05,majiq,0.999999791,-2.44E-05,majiq,0.99999875,-2.24E-05,majiq
AASS,0.956905101,0.02159854,leafcutter,0.546358325,-0.012,rmats,0.28646106,0.123005474,leafcutter,0.992950969,-0.014924091,majiq,0.703360535,-0.012,rmats,0.917754295,0.028676162,leafcutter
AATF,0.759015223,0.01454911,leafcutter,1,-0.000172784,majiq,0.999997882,-0.000141803,majiq,0.999998324,-0.000152356,majiq,0.999999037,-0.000156947,majiq,0.999999989,0.000204663,majiq
ABC12-49244600F4.3,0.116860737,-0.246,rmats,0.826687065,0.085580271,leafcutter,0.459632277,-0.27,rmats,,,,0.97418206,0.064414043,leafcutter,0.89223717,0.119617624,leafcutter
ABC14-1080714F14.1,0.997674917,0.033958123,majiq,0.999661149,-0.046309114,majiq,,,,0.998575515,-0.030526443,majiq,,,,,,
ABC7-42389800N19.1,0.604714441,0.084041728,leafcutter,0.602623521,0.101115784,leafcutter,0.894209655,0.047197228,leafcutter,0.999639931,-0.005489791,majiq,0.999767529,-0.000145909,majiq,0.965821938,0.034130418,leafcutter
ABCA1,0.99970026,-0.02126404,majiq,0.999999948,0.001867295,majiq,0.020853731,-0.143,rmats,0.999965434,0.002817879,majiq,0.999898095,0.011146864,majiq,0.999969169,0.002278363,majiq
ABCA11,0.999991891,0.000265467,majiq,0.999999982,-0.004789938,majiq,0.999016339,-0.036970172,majiq,0.99999225,-0.000477494,majiq,0.999992315,-0.000348583,majiq,0.999991976,-0.000285091,majiq
ABCA2,0.775678201,-0.013,rmats,0.503136503,-0.015,rmats,0.761657695,-0.028,rmats,0.652121102,-0.012,rmats,0.088656519,0.036,rmats,0.752917334,0.027851257,leafcutter
ABCA5,0.308098324,0.163,rmats,0.094461444,-0.141,rmats,0.014495629,0.512,rmats,0.066855834,0.282,rmats,0.206095721,-0.211,rmats,0.565932944,-0.099,rmats
ABCA6,0.953129023,0.013956286,leafcutter,0.632332384,0.060487529,leafcutter,0.990086756,0.002297263,leafcutter,0.999322704,-0.004246796,majiq,0.999382977,0.007899416,leafcutter,0.417247345,0.080979423,leafcutter
ABCA8,,,,0.115825299,-0.197,rmats,0.861028376,-0.157,rmats,0.154569052,-0.186,rmats,,,,,,
ABCA9,0.999998726,0.002987728,leafcutter,0.909823595,0.04,rmats,0.314674175,0.053,rmats,,,,0.999976215,0.003236886,majiq,0.99995305,0.008695524,majiq
ABCB10,0.999941749,-5.44E-05,majiq,0.999999789,0.000952682,majiq,0.999735769,6.53E-05,majiq,0.874437339,0.041463566,leafcutter,0.999981308,-0.000255705,majiq,0.999992257,-0.001515682,majiq
ABCB6,0.478470108,0.043123176,leafcutter,0.500509495,-0.054,rmats,0.787906561,0.087082175,leafcutter,0.91172919,0.053640817,leafcutter,0.963191996,0.096516149,leafcutter,0.584764893,0.069316188,leafcutter
ABCB7,0.85214815,0.082718745,leafcutter,0.999982287,0.001279521,majiq,0.901072587,0.072447313,leafcutter,0.781070897,-0.148,rmats,0.994083366,0.002667508,majiq,0.999963858,0.002391924,majiq
ABCB8,0,0.576,rmats,0,0.836,rmats,0,0.836,rmats,0.506046848,0.035,rmats,0.022963185,0.082,rmats,1.07E-12,0.211,rmats
ABCB9,0.318517013,0.261,rmats,0.366963579,0.132,rmats,,,,,,,,,,0.478251394,-0.234,rmats
ABCC1,0.763252478,0.034514642,leafcutter,0.591482154,0.033759089,leafcutter,0.108687562,0.061240751,leafcutter,0.874437339,0.023964159,leafcutter,0.310675538,-0.039,rmats,0.359844164,-0.033,rmats
ABCC10,0.251729023,0.0823285,leafcutter,0.581299005,-0.054,rmats,0.632894017,0.053931649,leafcutter,0.874437339,0.039899331,leafcutter,0.995116714,0.019426694,leafcutter,0.672494852,0.064357222,leafcutter
ABCC3,0.763252478,0.10228475,leafcutter,0.704984541,0.101964745,leafcutter,0.822315622,-0.068,rmats,0.755705649,-0.076,rmats,0.845767778,0.064789556,leafcutter,0.201506955,0.145662094,leafcutter
ABCC4,0.495002988,-0.11,rmats,0.712932611,0.067572396,leafcutter,0.763494363,-0.081,rmats,0.134264555,0.121,rmats,0.908189677,0.033615836,leafcutter,0.79954968,-0.042,rmats
ABCC5,0.990491115,0.016415228,leafcutter,0.935777294,0.007495742,leafcutter,0.5670264,-0.177,rmats,0.146605098,0.086,rmats,0.966728867,0.012485984,leafcutter,0.072007647,0.143,rmats
ABCD1,0.999993157,-0.000241487,majiq,0.999999903,0.000238745,majiq,0.999996225,0.000244267,majiq,0.99998629,0.000237143,majiq,0.966728867,0.016556948,leafcutter,0.999968244,-0.000229535,majiq
ABCD3,0.815172563,0.025200919,leafcutter,0.864632934,0.057916154,leafcutter,0.750565265,0.099342339,leafcutter,0.996721849,0.064077527,leafcutter,0.993086684,0.071286907,leafcutter,0.637897062,0.099332552,leafcutter
ABCD4,0.532811376,0.11,rmats,0.288968459,-0.035,rmats,0.127869565,-0.027,rmats,0.669164246,0.028,rmats,0.565153732,0.067,rmats,0.28821589,0.055,rmats
ABCE1,0.763252478,0.00929462,leafcutter,0.671153311,0.03586271,leafcutter,0.934099869,0.01489613,leafcutter,0.874437339,0.009294606,leafcutter,0.999382977,0.007728522,leafcutter,0.91982106,0.027967292,leafcutter
ABCF1,0.767696116,0.073110369,leafcutter,0.948721714,0.024534879,leafcutter,0.805286621,0.051205302,leafcutter,0.874437339,0.081656359,leafcutter,0.965352227,0.044357057,leafcutter,0.936346334,0.048587765,leafcutter
ABCF2,0.906429004,0.009111845,leafcutter,0.974322834,0.007691792,leafcutter,0.915022871,0.013099364,leafcutter,0.950898165,0.024117254,leafcutter,0.999382977,0.004640993,leafcutter,0.938071984,0.018476287,leafcutter
ABCF3,0.837357195,-0.01,rmats,0.559391252,0.017583533,leafcutter,0.681399216,-0.016,rmats,0.652121102,0.021,rmats,0.421892455,0.025,rmats,0.30773577,-0.044,rmats
ABHD10,0.756246409,0.041429452,leafcutter,0.000849497,0.076,rmats,4.02E-08,0.122,rmats,0.996593108,0.063211854,leafcutter,0.002479001,0.072,rmats,9.26E-14,0.223,rmats
ABHD11,0.936042858,0.045879951,leafcutter,0.885726118,0.065,rmats,0.574830355,0.060514124,leafcutter,0.999131202,-0.020854215,majiq,0.999963554,0.006534784,leafcutter,0.71889171,-0.107,rmats
ABHD12,0.780458769,0.02510618,leafcutter,0.833631064,0.020920614,leafcutter,0.493624132,0.037903679,leafcutter,0.874437339,0.037631664,leafcutter,0.937691494,0.028704814,leafcutter,0.144976143,0.041884542,leafcutter
ABHD14A,0.998865917,-0.019995238,majiq,0.998673081,-0.009570015,majiq,0.995254652,-0.010989834,majiq,0.98359551,-0.00623117,majiq,0.996391128,-0.000709983,majiq,0.99882823,-0.021655719,majiq
ABHD14A-ACY1,0.237875038,-0.034,rmats,0.849550728,0.054456857,leafcutter,0.217113851,-0.032,rmats,0.775051871,0.019,rmats,0.75026864,0.011,rmats,0.240515714,0.016,rmats
ABHD14B,0.996261874,-0.007046896,majiq,0.389240369,0.081,rmats,0.895514143,0.016706228,leafcutter,0.741299996,0.071,rmats,0.567067787,0.109,rmats,0.801171076,0.032717584,leafcutter
ABHD16A,0.823708088,0.070762532,leafcutter,0.765824467,0.012,rmats,0.389596344,-0.018,rmats,0.874437339,0.008199792,leafcutter,0.954632945,0.033,rmats,0.525267721,0.037,rmats
ABHD17A,0.999998726,0.002847711,leafcutter,0.664864541,-0.047,rmats,0.98084871,0.002061529,leafcutter,0.999919078,-0.032163035,majiq,0.999382977,0.003771843,leafcutter,0.997923922,-0.006544081,majiq
ABHD18,0.422065421,-0.187,rmats,,,,,,,,,,,,,,,
ABHD2,0.999997636,-0.001012462,majiq,0.999937996,-0.005942569,majiq,0.999282937,-0.017002584,majiq,0.964590415,0.015608506,leafcutter,0.999267347,-0.006604875,majiq,0.999755574,-0.02165061,majiq
ABHD3,,,,0.778416375,0.19,rmats,,,,,,,,,,,,
ABHD4,0.873661053,0.004656577,leafcutter,0.904448638,0.006030395,leafcutter,0.869956524,0.006139006,leafcutter,0.91172919,0.006478952,leafcutter,0.999382977,0.001421325,leafcutter,0.873949275,0.009539492,leafcutter
ABHD5,0.815478563,0.023192965,leafcutter,0.830727921,0.018907267,leafcutter,0.372173988,0.03209501,leafcutter,0.917088394,0.021893585,leafcutter,0.999382977,0.003610882,leafcutter,0.942739893,0.01999542,leafcutter
ABHD6,0.102028037,0.211,rmats,,,,0.047172113,0.225,rmats,,,,,,,,,
ABHD8,0.999888882,-0.001096114,majiq,0.999999841,-0.000510041,majiq,0.999879652,-0.001411588,majiq,0.999854562,-0.012849575,majiq,0.99999793,4.12E-06,majiq,0.999884621,-0.001824159,majiq
ABI1,0.720055889,0.011408978,leafcutter,0.510674415,0.08066806,leafcutter,0.856130344,0.042776797,leafcutter,0.986509865,0.041588051,leafcutter,0.970920835,0.025414661,leafcutter,0.962167788,0.028606042,leafcutter
ABI2,0.604829696,0.035,rmats,0.515644956,0.039,rmats,0.82206527,-0.059,rmats,0.874437339,0.016070892,leafcutter,0.986252504,0.011822299,leafcutter,0.812536756,-0.041,rmats
ABI3BP,0.080212881,0.361,rmats,0.062677083,0.37,rmats,0.60825888,0.074541893,leafcutter,0.032715746,0.169,rmats,0.503235084,0.082,rmats,0.00662873,0.292,rmats
ABL1,0.763252478,0.010570508,leafcutter,0.633785638,0.067827834,leafcutter,0.802681928,0.057435548,leafcutter,0.874437339,0.00918871,leafcutter,0.999382977,0.009902831,leafcutter,0.962167788,0.016802774,leafcutter
ABL2,0.999998726,0.066282182,leafcutter,0.92807144,0.056462406,leafcutter,0.588918049,0.033322439,leafcutter,0.95492358,0.058525432,leafcutter,0.995116714,0.041029932,leafcutter,0.996361166,0.033661106,leafcutter
ABLIM1,0.999663147,-0.000419768,majiq,0.99999916,-0.000539924,majiq,0.999037673,-0.000259486,majiq,0.999819037,-0.000467462,majiq,,,,0.998208914,-9.56E-06,majiq
ABLIM3,0.999998726,0.0188264,leafcutter,0.411237579,0.026554657,leafcutter,0.781056249,0.047096195,leafcutter,0.907166879,0.022730188,leafcutter,0.845767778,0.024767221,leafcutter,0.941395564,0.02813364,leafcutter
ABR,0.297140443,0.090813039,leafcutter,0.714415195,0.017424995,leafcutter,0.803413969,0.054262371,leafcutter,0.921604299,0.014009195,leafcutter,0.937691494,0.021819874,leafcutter,0.932052312,0.020053758,leafcutter
ABRACL,0.999998726,0.025608053,leafcutter,0.965097167,0.017244969,leafcutter,0.997147826,0.007127948,leafcutter,0.975962277,0.047138097,leafcutter,0.995116714,0.058930379,leafcutter,0.967934131,0.028961729,leafcutter
ABT1,0.999999594,-1.46E-06,majiq,0.999998089,-0.000380184,majiq,0.999999842,-2.14E-06,majiq,0.999999924,2.56E-06,majiq,0.999999608,1.54E-06,majiq,0.999999714,-1.77E-06,majiq
ABTB1,0.605710443,-0.075,rmats,0.774569423,0.075396586,leafcutter,0.109179454,-0.108,rmats,0.874437339,0.020276423,leafcutter,0.152887854,-0.117,rmats,0.67585702,0.059444377,leafcutter
