,1st_exp_NGN2.6152.10x,2nd_exp_NGN2.6152.10x
POMT2,0.971,0.938
PDXDC2P,0.968242776,0.89836925
KCNT2,0.947676341,0.8542267
AC009022.1,0.938839354,0.881782365
XRN2,0.928090522,0.859889064
GCFC2,0.916286518,0.886923301
DENND1A,0.911558765,0.881757257
ARL15,0.906,0.928
EVC,0.904354189,0.680253979
PDXDC1,0.900234225,0.397
LIMCH1,0.883,0.841
RAF1,0.865,0.725
C12orf4,0.825331864,0.756930029
LINC02210,0.820366386,0.609369323
PDE7A,0.818,0.723
CNGA3,0.813802591,0.663287243
STX18-AS1,0.803360744,0
NUP58,0.8,0.437
GARNL3,0.789310112,0.643107018
GALC,0.78,0.727
KDM6A,0.772,0.628
ZNF730,0.770797088,0
ZMYM6,0.76927122,0.597071964
GXYLT1,0.765044505,0.627866232
AC068547.1,0.760438359,0.513482076
SETX,0.757635744,0.715467017
WDR27,0.75344439,0.820408469
ASCC3,0.742025574,0.562761198
EXOC6B,0.731,0.592
LRRC42,0.729,0.665
SENP6,0.726,0.537
ABCB8,0.723,0.615
DHFR,0.71648068,0.679853667
HDX,0.715,0.765
AXIN1,0.714,0.568
PCDH10,0.706391686,0.563852471
MLLT10,0.699212302,0.692197764
NKAIN2,0.689648686,0.613293388
TIAM1,0.685305687,0.50872818
USP9Y,0.682104632,0.505978158
HAUS3,0.673962167,0.50571091
CRYL1,0.67,0
CLASP2,0.667045723,0.626932831
MELTF,0.663487099,0.730714112
LARP7,0.657,0.423
DLGAP4,0.654,0.593
PMS1,0.649530726,0.605514667
STRN,0.64949716,0.538425677
STXBP5L,0.643,0.460491827
RBBP8,0.637032757,0.444750394
LRIG2,0.636833548,0.709466029
TAF2,0.636,0.583
ZFP82,0.635560062,0.58300794
CACNA1C,0.635,0.46540664
AC114490.2,0.632363274,0.451545981
APLP2,0.632,0.47
AL031315.1,0.611054396,0.375903495
GRIA1,0.606442432,0.426160093
AC008581.2,0.585490042,0.397613563
LYRM1,0.584,0.548
CHRM2,0.576348904,0.581141033
MATK,0.575025459,0
GLRA3,0.574904532,0.539053177
AC026786.1,0.569906132,0
FHOD3,0.569287595,0.751645041
PIGN,0.564538717,0
WNK1,0.552767226,0.441283801
DPY30,0.54983346,0.671019578
VPS29,0.545842189,0.435084363
THSD7B,0.542755659,0.481542151
PNISR,0.540614714,0.487799454
RAPGEF1,0.536,0.505
APIP,0.530292945,0.449315509
SREK1,0.529,0.456
MEMO1,0.521928085,0.614411682
WDR17,0.518,0.67
ARMH3,0.514773196,0.472813356
SOS2,0.514353641,0.432730989
MFN2,0.514,0.382014048
SULF1,0.506272189,0
PDIA5,0.501506158,0.37259979
APPL2,0.501012884,0.496604771
TPTEP2,0.501,0.463
SORCS1,0.500904995,0
CHROMR,0.494,0
AL157871.6,0.491555549,0
ENAH,0.481056138,0.423779397
CSTF3,0.47981781,0.381901041
SKP1,0.476,0.444
C14orf132,0.469,0.389
TARBP1,0.464,0.3
FUT10,0.463723058,0
ERCC8,0.462,0.393
RCC1,0.461574248,0.255421619
IL11RA,0.461526053,0
SCO1,0.45697604,0.434553551
COPS7B,0.456,0.316
BECN1,0.453837684,0.295044036
PRICKLE1,0.452366352,0
RAP1A,0.452,0.332
TNFRSF25,0.451,0.477
DMAC2L,0.449,0.417105819
SNX7,0.44683983,0
KLHL1,0.446036378,0.372019455
DCAF17,0.44519826,0.266096324
WDR91,0.443312111,0.356
AGGF1,0.442449229,0
GNAQ,0.442173424,0.347815879
PRKG1,0.439896539,0
TASP1,0.439455856,0
STRN4,0.438678507,0.371017608
MACROD2,0.438475947,0.334499117
ENOX1,0.435484595,0.348190247
LINGO2,0.435475557,0
SEC22A,0.435442578,0.36467751
CLK4,0.435,0.424
LINC01011,0.433622095,0
SERGEF,0.43,0.368
PITPNB,0.427791034,0.28955216
CCDC3,0.424428079,0
FGD4,0.422789303,0
ARHGAP5,0.422133825,0.292203888
ELMO2,0.421,0.373
IVD,0.420135316,0
ATP7B,0.418,0
STOX2,0.417978378,0.368959648
CDC37L1,0.417015637,0
MAN1B1,0.416016974,0.2852359
TMEM214,0.413784692,0.321249092
ATG2B,0.412357304,0.417917651
TEN1-CDK3,0.412209676,0
ZNF585B,0.41215834,0
CCDC18-AS1,0.41,0
DENND5A,0.407,0.371
ADAM17,0.405,0.383
EIF2D,0.404182635,0.411
GPHN,0.40358673,0
PRRT1,0.400940503,0
RCOR3,0.400272486,0
TMEM50B,0.399,0.374022383
SLC24A3,0.398276341,0
ATP8A2,0.397764222,0.290519733
ADAMTS10,0.397324889,0.293607453
AC138894.1,0.397,0
ZNF618,0.397,0.386
MYT1,0.396,0
CLN3,0.394,0.323
FNIP2,0.391382624,0.318619898
TP53INP1,0.38788401,0.342
ZMIZ2,0.386,0.393
CHORDC1,0.385,0
TET1,0.380959464,0.494438953
SLC7A6,0.38,0.452
LRRCC1,0.378248929,0
CDH18,0.376535513,0
SNAP23,0.376,0.406165877
WSB1,0.374727988,0
YPEL5,0.374,0.33
TENT2,0.372570602,0.522736525
ANXA6,0.372,0
PRUNE2,0.369,0
SNHG15,0.367,0
SPRYD7,0.365518968,0.309752979
NELFA,0.360211333,0
NECAP1,0.359,0
MSL3,0.358,0
AGPS,0.352274252,0
NLGN1,0.350007624,0.251321274
SF3B3,0.348959506,0.261819973
SLC25A17,0.348,0.454
ADGRL1,0.346461478,0
SSBP1,0.345589321,0
CHD9,0.345188651,0.28315878
RUNDC3B,0.345,0
MYT1L,0.341844491,0
SUPT20H,0.341074835,0
INO80E,0.339,0
NUDT22,0.338,0
FAAP20,0.336,0.433
FBL,0.334671389,0
FGF12,0.333844754,0.304478692
FAM114A2,0.333,0
FAM162A,0.33,0.306
NQO2,0.33,0
RPGR,0.33,0
TSPAN7,0.326,0.366
PTPRT,0.324532716,0
ARMCX6,0.32,0
CDK5RAP2,0.319,0
FAM174A,0.317,0.325143723
HTT,0.314,0.82857654
CACNA1H,0.314,0.417
STRN3,0.313,0.317
ATR,0.313,0
CACNB4,0.313,0.476808145
MYCBP2,0.312,0.355
HIKESHI,0.31,0
DDX42,0.303855274,0.322546039
GGCT,0.301,0
MAP6,0.293622485,0.388895457
KIF21A,0.293459058,0
MRPL39,0.28861213,0
LUC7L3,0.287157289,0
RAB2B,0.284923377,0.271959587
HSD17B4,0.282165221,0
VAV2,0.280029909,0
IFT57,0.274983925,0
NLN,0.274007537,0
LNPK,0.272969888,0
UBAP2L,0.269330836,0
MDN1,0.263561588,0
CEP57L1,0.263287289,0
CCNT2,0.259210402,0
FBXL16,0.258585638,0
SH3YL1,0.256568953,0.331
ERRFI1,0.254433303,0
AVL9,0.25334918,0
MADD,0,0.315
ACAD11,0,0.489903948
ACADM,0,0.466635111
ANKS3,0,0.400880055
BLMH,0,0.256255847
CDK5RAP1,0,0.341
DDX41,0,0.312
DST,0,0.377
EMSY,0,0.342049992
FRG1HP,0,0.335
FSIP2,0,0.541
MRPS5,0,0.432776957
PMS2P10,0,0.267253084
PPHLN1,0,0.256100011
TMEM116,0,0.424
TNIP1,0,0.44846125
TRIM65,0,0.417
TSPAN4,0,0.552
TTN-AS1,0,0.544
TUBB4A,0,0.469961097
UBE2Q2P1,0,0.431314258
ZDHHC11,0,0.769586458
ZDHHC13,0,0.331
