CompareName,Subsetting_group,Model,Covariate_levels,Group_name,Group_test,Group_ctrl,Analysis_method,Shrink_logFC,LFC_cutoff
BIO2195127-CHX_vs_5127,,Treatment,,Treatment,BIO2195127_CHX,BIO2195127_EtOH,DESeq2,Yes,0.2
BIO2195127-CHX_vs_DMSO-CHX,,Treatment,,Treatment,BIO2195127_CHX,DMSO_CHX,DESeq2,Yes,0.2
BIO2195127-EtOH_vs_DMSO,,Treatment,,Treatment,BIO2195127_EtOH,DMSO_EtOH,DESeq2,Yes,0.2
BIO2195127-CHX_vs_DMSO,,Treatment,,Treatment,BIO2195127_CHX,DMSO_EtOH,DESeq2,Yes,0.2
BIO2197294-CHX_vs_7294,,Treatment,,Treatment,BIO2197294_CHX,BIO2197294_EtOH,DESeq2,Yes,0.2
BIO2197294-CHX_vs_DMSO-CHX,,Treatment,,Treatment,BIO2197294_CHX,DMSO_CHX,DESeq2,Yes,0.2
BIO2197294-EtOH_vs_DMSO,,Treatment,,Treatment,BIO2197294_EtOH,DMSO_EtOH,DESeq2,Yes,0.2
BIO2197294-CHX_vs_DMSO,,Treatment,,Treatment,BIO2197294_CHX,DMSO_EtOH,DESeq2,Yes,0.2
Branaplam-CHX_vs_Branaplam,,Treatment,,Treatment,Branaplam_CHX,Branaplam_EtOH,DESeq2,Yes,0.2
Branaplam-CHX_vs_DMSO-CHX,,Treatment,,Treatment,Branaplam_CHX,DMSO_CHX,DESeq2,Yes,0.2
Branaplam-EtOH_vs_DMSO,,Treatment,,Treatment,Branaplam_EtOH,DMSO_EtOH,DESeq2,Yes,0.2
Branaplam-CHX_vs_DMSO,,Treatment,,Treatment,Branaplam_CHX,DMSO_EtOH,DESeq2,Yes,0.2
DMSO-CHX__vs_DMSO,,Treatment,,Treatment,DMSO_CHX,DMSO_EtOH,DESeq2,Yes,0.2
U1-WT100-CHX_vs_WT100,,Treatment,,Treatment,U1_WT100_CHX,U1_WT100_EtOH,DESeq2,Yes,0.2
U1-WT100-CHX_vs_DMSO-CHX,,Treatment,,Treatment,U1_WT100_CHX,DMSO_CHX,DESeq2,Yes,0.2
U1-WT100-EtOH_vs_DMSO,,Treatment,,Treatment,U1_WT100_EtOH,DMSO_EtOH,DESeq2,Yes,0.2
U1-WT100-CHX_vs_DMSO,,Treatment,,Treatment,U1_WT100_CHX,DMSO_EtOH,DESeq2,Yes,0.2
U1-WT500-CHX_vs_WT500,,Treatment,,Treatment,U1_WT500_CHX,U1_WT500_EtOH,DESeq2,Yes,0.2
U1-WT500-CHX_vs_DMSO-CHX,,Treatment,,Treatment,U1_WT500_CHX,DMSO_CHX,DESeq2,Yes,0.2
U1-WT500-EtOH_vs_DMSO,,Treatment,,Treatment,U1_WT500_EtOH,DMSO_EtOH,DESeq2,Yes,0.2
U1-WT500-CHX_vs_DMSO,,Treatment,,Treatment,U1_WT500_CHX,DMSO_EtOH,DESeq2,Yes,0.2
U1-WT-500-BIO2197294_vs_WT-500,,Treatment,,Treatment,U1_WT_500_BIO2197294,U1_WT500_EtOH,DESeq2,Yes,0.2
U1-WT-500-BIO2197294_vs_DMSO,,Treatment,,Treatment,U1_WT_500_BIO2197294,DMSO_EtOH,DESeq2,Yes,0.2
U1-WT-500-Branaplam_vs_WT-500,,Treatment,,Treatment,U1_WT_500_Branaplam,U1_WT500_EtOH,DESeq2,Yes,0.2
U1-WT-500-Branaplam_vs_DMSO,,Treatment,,Treatment,U1_WT_500_Branaplam,DMSO_EtOH,DESeq2,Yes,0.2
U1-mut1-100-CHX_vs_mut1-100,,Treatment,,Treatment,U1_mut1_100_CHX,U1_mut1_100_EtOH,DESeq2,Yes,0.2
U1-mut1-100-CHX_vs_DMSO-CHX,,Treatment,,Treatment,U1_mut1_100_CHX,DMSO_CHX,DESeq2,Yes,0.2
U1-mut1-100-EtOH_vs_DMSO,,Treatment,,Treatment,U1_mut1_100_EtOH,DMSO_EtOH,DESeq2,Yes,0.2
U1-mut1-100-CHX_vs_DMSO,,Treatment,,Treatment,U1_mut1_100_CHX,DMSO_EtOH,DESeq2,Yes,0.2
U1-mut1-500-CHX_vs_mut1-500,,Treatment,,Treatment,U1_mut1_500_CHX,U1_mut1_500_EtOH,DESeq2,Yes,0.2
U1-mut1-500-CHX_vs_DMSO-CHX,,Treatment,,Treatment,U1_mut1_500_CHX,DMSO_CHX,DESeq2,Yes,0.2
U1-mut1-500-EtOH_vs_DMSO,,Treatment,,Treatment,U1_mut1_500_EtOH,DMSO_EtOH,DESeq2,Yes,0.2
U1-mut1-500-CHX_vs_DMSO,,Treatment,,Treatment,U1_mut1_500_CHX,DMSO_EtOH,DESeq2,Yes,0.2
U1-mut2-100-CHX_vs_mut2-100,,Treatment,,Treatment,U1_mut2_100_CHX,U1_mut2_100_EtOH,DESeq2,Yes,0.2
U1-mut2-100-CHX_vs_DMSO-CHX,,Treatment,,Treatment,U1_mut2_100_CHX,DMSO_CHX,DESeq2,Yes,0.2
U1-mut2-100-EtOH_vs_DMSO,,Treatment,,Treatment,U1_mut2_100_EtOH,DMSO_EtOH,DESeq2,Yes,0.2
U1-mut2-100-CHX_vs_DMSO,,Treatment,,Treatment,U1_mut2_100_CHX,DMSO_EtOH,DESeq2,Yes,0.2
U1-mut2-500-CHX_vs_mut5-500,,Treatment,,Treatment,U1_mut2_500_CHX,U1_mut2_500_EtOH,DESeq2,Yes,0.2
U1-mut2-500-CHX_vs_DMSO-CHX,,Treatment,,Treatment,U1_mut2_500_CHX,DMSO_CHX,DESeq2,Yes,0.2
U1-mut2-500-EtOH_vs_DMSO,,Treatment,,Treatment,U1_mut2_500_EtOH,DMSO_EtOH,DESeq2,Yes,0.2
U1-mut2-500-CHX_vs_DMSO,,Treatment,,Treatment,U1_mut2_500_CHX,DMSO_EtOH,DESeq2,Yes,0.2
