""	"iPSC.4748.10x"	"iPSC.4748.3x"	"NGN2.4748.10x"	"NGN2.4748.3x"
"ARL15"	1	1	1	1
"AXIN1"	1	1	1	1
"CLASP2"	1	1	1	1
"CLN3"	1	1	1	1
"HDX"	1	1	1	1
"KDM6A"	1	1	1	1
"LARP7"	1	1	1	1
"LINC02210"	1	1	1	1
"LRRC42"	1	1	1	1
"PDE7A"	1	1	1	1
"POMT2"	1	1	1	1
"SKP1"	1	1	1	1
"STRN3"	1	1	1	1
"ZFP82"	1	1	1	1
"ABCB8"	1	0	1	1
"AC009022.1"	1	0	1	1
"ASCC3"	1	0	1	1
"CDC37L1"	1	0	1	1
"DHFR"	1	0	1	1
"DLGAP4"	1	0	1	1
"ENAH"	1	0	1	1
"EVC"	1	0	1	1
"EXOC6B"	1	1	1	0
"HTT"	1	0	1	1
"LYRM1"	1	0	1	1
"MADD"	1	1	1	0
"MLLT10"	1	0	1	1
"PDXDC1"	1	0	1	1
"PDXDC2P"	1	0	1	1
"RAF1"	1	0	1	1
"SENP6"	1	1	1	0
"SLC25A17"	1	0	1	1
"SPIDR"	1	1	1	0
"TAF2"	1	0	1	1
"TENT2"	1	0	1	1
"TET1"	1	0	1	1
"VPS29"	1	1	1	0
"WDR27"	1	0	1	1
"XRN2"	1	0	1	1
"ZNF618"	1	0	1	1
"ADAM17"	0	0	1	1
"ADARB1"	1	1	0	0
"ADGRL1"	1	0	1	0
"APLP2"	1	0	1	0
"ARHGAP5"	1	0	1	0
"ARMCX6"	1	0	1	0
"ASAP1"	1	1	0	0
"BECN1"	1	0	1	0
"C14orf132"	1	0	1	0
"CACNA1C"	0	0	1	1
"CACNB4"	0	0	1	1
"CHD9"	1	0	1	0
"DENND1A"	0	0	1	1
"EMSY"	1	0	1	0
"FAAP20"	1	0	1	0
"FHOD3"	0	0	1	1
"FSIP2"	0	0	1	1
"INO80E"	0	0	1	1
"KCNT2"	0	0	1	1
"KLHL1"	0	0	1	1
"LIMCH1"	0	0	1	1
"MELTF"	0	0	1	1
"MYCBP2"	1	0	1	0
"NAV2"	1	1	0	0
"NUP58"	1	0	1	0
"RAB2B"	1	0	1	0
"RAP1A"	1	0	1	0
"RCC1"	1	0	1	0
"SETX"	0	0	1	1
"SF3B3"	1	0	1	0
"SNTG1"	0	0	1	1
"SREK1"	0	0	1	1
"STOX2"	1	0	1	0
"STXBP5L"	0	0	1	1
"TARBP1"	0	0	1	1
"TIAM1"	1	0	1	0
"TMEM50B"	1	0	1	0
"TNFRSF25"	0	0	1	1
"USP9Y"	0	0	1	1
"WDR17"	0	0	1	1
"WNK1"	1	0	1	0
"ZMYM6"	1	0	1	0
"AC008581.2"	0	0	1	0
"AC068547.1"	0	0	1	0
"AC093525.2"	0	0	1	0
"AC114316.1"	0	0	1	0
"AC114490.2"	0	0	1	0
"AC138894.1"	1	0	0	0
"ADAMTS10"	0	0	1	0
"ADAMTS19"	1	0	0	0
"AGO3"	1	0	0	0
"AGPS"	0	0	1	0
"AKAP9"	0	0	1	0
"AMPH"	1	0	0	0
"ANKS3"	1	0	0	0
"ANXA11"	1	0	0	0
"ANXA6"	0	0	1	0
"APPL2"	0	0	1	0
"ARMH3"	0	0	1	0
"ASNS"	0	0	1	0
"ATG2B"	0	0	1	0
"ATP8A2"	0	0	1	0
"BCHE"	0	1	0	0
"BLMH"	0	0	1	0
"C12orf4"	1	0	0	0
"CACNA1H"	0	0	1	0
"CALM3"	0	1	0	0
"CCNH"	0	0	1	0
"CDH18"	0	0	1	0
"CDK5RAP1"	0	0	1	0
"CHRM2"	0	0	1	0
"CIP2A"	1	0	0	0
"CLK4"	0	0	1	0
"COPS7B"	0	0	1	0
"CRYM"	1	0	0	0
"CSTF3"	0	0	1	0
"CYB5A"	0	0	0	1
"DPY30"	0	0	1	0
"ELP4"	0	0	1	0
"ENOX1"	0	0	1	0
"EPM2A"	1	0	0	0
"ERCC8"	0	0	1	0
"ERGIC3"	1	0	0	0
"ERVK13-1"	0	0	0	1
"FAM162A"	1	0	0	0
"FAM221A"	0	0	0	1
"FAM86B1"	0	1	0	0
"FBL"	0	0	1	0
"FBN2"	1	0	0	0
"FGD4"	0	0	1	0
"FNIP2"	0	0	1	0
"FOXM1"	1	0	0	0
"GABPB2"	1	0	0	0
