,minpadj_maxPdPSI_LMI070_01x,dPSI_LMI070_01x,Algorithem.x,minpadj_maxPdPSI_LMI070_03x,dPSI_LMI070_03x,Algorithem.y,minpadj_maxPdPSI_LMI070_10x,dPSI_LMI070_10x,Algorithem.x,minpadj_maxPdPSI_RG7916_01x,dPSI_RG7916_01x,Algorithem.y,minpadj_maxPdPSI_RG7916_03x,dPSI_RG7916_03x,Algorithem.x,minpadj_maxPdPSI_RG7916_10x,dPSI_RG7916_10x,Algorithem.y
MED25,0.888309299104,0.063,rmats,0.54498508908872,0.035670299306465,leafcutter,0.344961781249701,0.185769929025643,leafcutter,0.8744373392279,0.0263132290085089,leafcutter,0.450963439289,0.074,rmats,NA,NA,NA
MED27,0.999719963554481,0.0136546871542261,majiq,0.999999132988118,0.0136478206001237,majiq,0.674847744543293,0.0357742957424826,leafcutter,0.91708839351838,0.033469270329951,leafcutter,0.995116713762768,0.013443389741668,leafcutter,0.860077956852055,0.0343870987490251,leafcutter
MED28,0.999998725504968,0.0198134729932403,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MED29,0.803734452940081,0.0465640479438069,leafcutter,NA,NA,NA,NA,NA,NA,0.878641113845849,0.0578931829170096,leafcutter,NA,NA,NA,NA,NA,NA
MED30,0.981636962449615,0.0238412509812094,leafcutter,0.534169781548834,0.0444064250480318,leafcutter,0.901135503803805,0.0649201426088716,leafcutter,0.91708839351838,0.0548114335218683,leafcutter,0.845767777737781,0.0161694343290019,leafcutter,0.686665260431138,0.0543875872222463,leafcutter
MED31,0.00557219936997,0.092,rmats,0.30409979017,0.062,rmats,0.172032994788,0.073,rmats,0.8744373392279,0.0596679638081198,leafcutter,0.629992696638,0.065,rmats,0.86086669626787,0.0480960466258447,leafcutter
MED4,0.677295956817529,0.0159000298627599,leafcutter,0.417111740838974,0.093553065603098,leafcutter,0.737012741022161,0.0452555841914654,leafcutter,0.8744373392279,0.0117655178354315,leafcutter,0.854348787999851,0.061918168339485,leafcutter,0.998255679391641,-0.0355174746741701,majiq
MED6,0.863880395759085,0.019646855154551,leafcutter,0.933022370118714,0.0344289426171156,leafcutter,0.657317708208,-0.038,rmats,0.91708839351838,0.0628532649154214,leafcutter,0.937159409671517,0.0185544248307625,leafcutter,NA,NA,NA
MED7,0.953306455209817,0.0220435498505645,leafcutter,0.935212357870837,0.0154666075596747,leafcutter,0.884453725484477,0.0200288822173463,leafcutter,0.999986413869543,0.0147421507641336,majiq,0.997105598252674,0.0161440351751137,leafcutter,0.976018214448033,0.0108533586476979,leafcutter
MED8,0.681776914651801,0.0267083938430184,leafcutter,0.869535076362253,0.0118874832717731,leafcutter,0.709082748563465,0.0199719459683503,leafcutter,0.8744373392279,0.0199168274011996,leafcutter,0.884857900218549,0.0205343606181265,leafcutter,0.995814168748559,-0.0303463380600559,majiq
MEDAG,0.920187909268184,-0.0162019532137313,majiq,NA,NA,NA,NA,NA,NA,0.918713971084962,0.0178458760209685,leafcutter,0.845767777737781,0.0397901742034149,leafcutter,NA,NA,NA
MEF2A,0.681776914651801,0.0326108322123163,leafcutter,0.508425811605666,0.0962193105413983,leafcutter,0.833684067943639,0.0183046090695483,leafcutter,0.8744373392279,0.0665202275126008,leafcutter,0.937159409671517,0.0425017172066381,leafcutter,0.0886988216339,0.342,rmats
MEF2D,0.763252478186361,0.0467869359623513,leafcutter,0.399624088827487,0.0625080665532897,leafcutter,0.568258280036,-0.043,rmats,0.980085939433124,0.0409510589419153,leafcutter,0.975342033807371,0.0389495719107111,leafcutter,0.601401410654,0.041,rmats
MEG3,0.436657641394,0.049,rmats,0.000223092618999,0.099,rmats,0.000928601400163,0.081,rmats,0.775261824471,-0.021,rmats,0.974182059746577,0.0146642708472085,leafcutter,0.358855604304,-0.023,rmats
MEG8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761666685875,-0.093,rmats
MEGF6,0.841535466453173,0.0190976281695349,leafcutter,0.664864540928,-0.023,rmats,0.555882964794943,0.0726671057525766,leafcutter,0.197768738529,-0.059,rmats,0.672327420465,-0.038,rmats,0.107113449779,-0.059,rmats
MEGF8,0.0149251565209,0.069,rmats,0.709349695901345,0.0743805967326929,leafcutter,0.0312256551617,0.046,rmats,0.8744373392279,0.124292102501974,leafcutter,0.0196638013324,0.064,rmats,0.85684914822676,0.0371003464158483,leafcutter
MEIS1,0.98679037202155,0.0359455673754876,leafcutter,0.550636468577273,0.116207176263618,leafcutter,0.664118542821601,0.0501754021769477,leafcutter,0.8744373392279,0.0356011738485788,leafcutter,0.887389703511444,0.0872385171117169,leafcutter,0.75704433540506,0.0263074178533198,leafcutter
MEIS2,0.778827692551611,0.0466822414695546,leafcutter,0.0214628004455,-0.116,rmats,0.472370969784247,0.0431333309381999,leafcutter,0.939245430508298,0.0420713650146107,leafcutter,0.99938297657256,0.017599782858794,leafcutter,0.259034892231744,0.0653838931407861,leafcutter
MEIS3,0.611812261616521,0.0591903789050022,leafcutter,0.282563301385,-0.056,rmats,0.27188322906,0.028,rmats,0.957463847691424,0.0131918190804402,leafcutter,0.845767777737781,0.084406744806772,leafcutter,0.558315985827,-0.061,rmats
MELK,0.992840505585443,0.0371090047041923,leafcutter,0.0192617145985,-0.139,rmats,0.00408301409157,-0.119,rmats,0.996625520339538,0.0510848451619723,leafcutter,0.96242999224937,0.0887033966549819,leafcutter,0.501047598105,-0.063,rmats
MEMO1,2.73975552220474e-09,0.0583644742832518,leafcutter,0.00333668569329507,0.212337437820091,leafcutter,2.05202560594e-05,0.093,rmats,0.8744373392279,0.0234520936726482,leafcutter,0.99938297657256,0.0338711208532779,leafcutter,0.00709048231927591,0.156565227791234,leafcutter
MEN1,0.763252478186361,0.0773281147239064,leafcutter,0.46112649343,0.032,rmats,0.765781253191306,0.0221230545851224,leafcutter,0.8744373392279,0.0254867277859401,leafcutter,0.750268639884,0.035,rmats,0.736607520206,0.021,rmats
MESDC2,0.911146340605976,0.0125239331172316,leafcutter,0.41376104645067,0.0248136443664863,leafcutter,0.531088373637314,0.0111972333875172,leafcutter,0.832366158496,0.196,rmats,0.845767777737781,0.0331355475865724,leafcutter,0.416280167490899,0.0192889050961108,leafcutter
MEST,0.877106114897422,0.0489479352727318,leafcutter,NA,NA,NA,0.644390228846563,0.0152816088689024,leafcutter,0.8744373392279,0.015280557646683,leafcutter,NA,NA,NA,0.781933570297137,0.0152799950231207,leafcutter
MET,0.369973669705,-0.174,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894679864087,-0.192,rmats,NA,NA,NA
METAP1,0.538515387452,0.303,rmats,0.211539762549,0.043,rmats,0.064156354859495,0.0570832904856747,leafcutter,0.0150250992853,0.514,rmats,0.849959568982,0.02,rmats,0.106356421049,0.04,rmats
METAP1D,NA,NA,NA,0.999974213561018,-0.0178997296349376,majiq,NA,NA,NA,0.999813131402174,0.0146712530198446,majiq,0.999751862040328,-0.0259844990120965,majiq,NA,NA,NA
METAP2,0.9128810169547,0.0278045071797924,leafcutter,0.774569423358496,0.0274880327133599,leafcutter,0.818905638625542,0.0219055744552638,leafcutter,0.884770658735132,0.03334316422517,leafcutter,0.901644780858532,0.0322258245855513,leafcutter,0.801539309104101,0.0325423877532125,leafcutter
METRN,0.997540550338156,-0.025478144687418,majiq,0.999932960177396,-0.0118978930278787,majiq,0.180008049779322,0.0599083898308218,leafcutter,0.986952715984213,-0.0397790338555109,majiq,0.845767777737781,0.0273469607398757,leafcutter,0.727086668498182,0.0241167714203011,leafcutter
METRNL,0.863835860335178,0.0114318839696139,leafcutter,NA,NA,NA,0.190887397012227,0.0225786681768042,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA
METTL1,0.993069622778841,0.0255677201065896,leafcutter,0.882745708550573,0.0708777954298735,leafcutter,0.978855294440998,0.0201502210674767,leafcutter,0.977029424104564,0.0334147928119693,leafcutter,0.99932008709033,-0.0311183015854347,majiq,0.928250232974934,0.0615169647944423,leafcutter
METTL10,0.530499567578604,0.124527970549882,leafcutter,0.70165620600377,0.0832091956442855,leafcutter,0.668649383320614,0.0589764707387739,leafcutter,0.915368387363967,0.0578545227853458,leafcutter,0.859731641857861,0.0843310596761435,leafcutter,0.855624939138692,0.0676266687034212,leafcutter
METTL13,0.621636337931386,0.0716189537675879,leafcutter,0.72104368023127,0.037257240261443,leafcutter,0.799809265801979,0.0295149758421069,leafcutter,0.91708839351838,0.0678264949161039,leafcutter,0.963021672645861,0.0462680362873646,leafcutter,0.973185758168333,0.0356913752757993,leafcutter
METTL14,0.670067437054374,0.0479622718826008,leafcutter,0.993700097570005,0.0114309020034221,leafcutter,0.992052508658208,-0.0119361119366265,leafcutter,0.8744373392279,0.0358106375142534,leafcutter,0.99938297657256,0.0180592646879455,leafcutter,0.9579308665888,0.060651922607396,leafcutter
METTL15,0.999998725504968,0.0251966729461767,leafcutter,0.953500598455278,0.0332269726151145,leafcutter,0.813067712442548,0.0617435393114635,leafcutter,0.8744373392279,0.124144074070265,leafcutter,0.996931480622696,0.0409231755094868,leafcutter,0.559346417002,0.179,rmats
METTL16,0.997088484224883,0.051859613234974,leafcutter,0.807328005779827,0.0856660354900295,leafcutter,0.69549467758177,0.0705890271509105,leafcutter,0.883271910205623,0.0476890542863107,leafcutter,0.884857900218549,0.0388650130724353,leafcutter,0.72327791582493,0.160765523502054,leafcutter
METTL17,0.951087496536411,0.0368606420590009,leafcutter,0.0184849977684,-0.045,rmats,0.00596410231998,-0.08,rmats,0.457990041834,0.03,rmats,0.957691376413,-0.019,rmats,0.134179203091917,0.150135017192169,leafcutter
METTL21A,NA,NA,NA,0.881108001463432,0.0675491871996215,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
METTL21B,0.999998725504968,0.053784826013351,leafcutter,0.976466719571103,0.0442398628833255,leafcutter,0.877035424326924,0.0779626211562956,leafcutter,NA,NA,NA,0.995116713762768,0.0295752158261188,leafcutter,0.999830875132439,0.0175587652930492,leafcutter
METTL22,0.305214263825,-0.127,rmats,0.170694783761,0.026,rmats,0.566326971359447,0.0599997252873471,leafcutter,0.906561059989478,0.0325824662659938,leafcutter,0.979967608665271,0.0654432526795887,leafcutter,0.679079488768,-0.101,rmats
METTL23,0.783954358716,-0.023,rmats,0.746137812233449,0.0692194939725732,leafcutter,0.660671382303,-0.129,rmats,0.962096122160947,0.0450673753937706,leafcutter,0.557408755583,-0.034,rmats,0.721679956576,-0.028,rmats
METTL2A,0.994760862354344,0.0106482195431635,leafcutter,0.596442946115913,0.0790143073124829,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.929579448439164,0.0317819300236069,leafcutter
METTL2B,0.999869867833818,0.0156637567690221,majiq,NA,NA,NA,0.999936727781001,0.0177875190997133,majiq,0.832875854027,-0.125,rmats,0.999944572227788,-0.0177670337807953,majiq,0.888513580489,-0.1,rmats
METTL3,0.270815652341982,0.0415436108708297,leafcutter,0.868808622238798,0.0121242451657506,leafcutter,0.336639127316779,0.0266029813843395,leafcutter,0.91708839351838,0.0325855165737701,leafcutter,0.845767777737781,0.0286920491807204,leafcutter,0.441427135879762,0.0280647137661579,leafcutter
METTL4,NA,NA,NA,0.766406420397,-0.122,rmats,0.00111517978867,-0.256,rmats,NA,NA,NA,NA,NA,NA,0.998756740752878,-0.0299322373352626,majiq
METTL5,0.999998725504968,0.0267306365898974,leafcutter,0.133483205109,-0.42,rmats,0.621184700512,0.052,rmats,0.352140919466,-0.033,rmats,0.199052490024,-0.161,rmats,0.0537660105929,-0.44,rmats
METTL6,0.0312784402818,-0.219,rmats,0.527446978164,-0.073,rmats,0.00754410276773,0.338,rmats,0.8744373392279,0.0970799629247813,leafcutter,0.89336010187,-0.142,rmats,0.890748676274358,0.0956563360744621,leafcutter
METTL8,0.317151239927,-0.18,rmats,0.000874495387234,0.299,rmats,0.567900977507412,0.148094439133235,leafcutter,0.9583726704,0.11,rmats,0.0364314219685,-0.378,rmats,0.124507142881,0.15,rmats
METTL9,0.913874190121001,0.0277109726388185,leafcutter,0.873733060933934,0.0187963741430384,leafcutter,0.754949421955241,0.0340391626685927,leafcutter,0.984263577019663,0.0187873568157089,leafcutter,0.884857900218549,0.0351336201408573,leafcutter,0.953387122899743,0.0214517319023018,leafcutter
MEX3D,NA,NA,NA,0.999999858404,-0.0199335861274539,majiq,NA,NA,NA,0.918713971084962,0.0118231813577903,leafcutter,NA,NA,NA,0.997266362858152,0.0337781733747384,majiq
MFAP2,0.812867533783888,0.0320543454605713,leafcutter,0.633785638206363,0.0243473170253957,leafcutter,0.296389093202,0.081,rmats,0.999752732934397,-0.0152295382800169,majiq,0.845767777737781,0.0379969401137552,leafcutter,0.820923582575,-0.08,rmats
MFAP3,0.979869729479,0.061265564355519,leafcutter,0.933022370118714,0.0548848388648467,leafcutter,0.918650454627124,0.0823282818515366,leafcutter,0.930368299314237,0.088257008604276,leafcutter,0.983486745104706,0.0193554558792485,leafcutter,0.834536730480155,0.0397460149727283,leafcutter
MFAP4,0.924981902357628,0.0130626767192695,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MFAP5,0.810111015953366,0.0262813769642243,leafcutter,0.566796280104583,0.0451709914548084,leafcutter,0.822531712159399,0.0172537353826946,leafcutter,0.91837751399334,0.0129335780430927,leafcutter,0.851098643378854,0.0349485462892407,leafcutter,0.962167787693009,0.0234147494322167,leafcutter
MFF,0.612431168167,0.032,rmats,0.213270815989537,0.0346058113393817,leafcutter,0.254734963469,0.042,rmats,0.77185109333,-0.028,rmats,0.721010250343,0.033,rmats,0.300409218448,-0.065,rmats
MFGE8,0.859878811605449,0.010458422942568,leafcutter,0.781167895731654,0.0152583460333677,leafcutter,0.695205331790832,0.0213331026300563,leafcutter,0.986509864655148,0.0114038694122247,leafcutter,0.999993770277997,-0.0233677524993343,majiq,0.976066108515755,0.0101995667531177,leafcutter
MFN1,0.659017815096844,0.036471909950735,leafcutter,0.686239917571363,0.0215552394062163,leafcutter,0.389697021230545,0.0364689703734331,leafcutter,0.8744373392279,0.0364721918922108,leafcutter,0.80931340194507,0.0364716986974207,leafcutter,0.563248015755593,0.03647051540538,leafcutter
MFN2,3.39365572681e-13,0.145,rmats,0,0.395,rmats,0,0.389,rmats,7.20341387744e-07,0.091,rmats,0,0.305,rmats,0,0.799,rmats
MFSD1,0.973284896422651,0.0209904694705774,leafcutter,0.714914619038338,0.0187316320597711,leafcutter,0.734115221866051,0.0445346690817485,leafcutter,0.91708839351838,0.0196891472163206,leafcutter,0.859731641857861,0.0356093958150667,leafcutter,0.860677136682784,0.0159657006087232,leafcutter
MFSD10,0.2110175193,0.028,rmats,0.384032574538,0.023,rmats,0.856571774671,0.011,rmats,0.8744373392279,0.0494462410510856,leafcutter,0.23753380877,0.032,rmats,0.509119502098,-0.042,rmats
MFSD11,0.867522032661393,0.0340100314909879,leafcutter,6.26808399756e-06,0.071,rmats,0.248052251735,0.029,rmats,0.562786228316,0.027,rmats,0.144310378676,-0.066,rmats,0.9579308665888,0.0204801724672905,leafcutter
MFSD12,0.816437012619874,0.0908491290262635,leafcutter,0.0487346993305,-0.071,rmats,0.329736876242329,0.0597116396359996,leafcutter,0.779258785501,-0.048,rmats,0.845767777737781,0.118553326428058,leafcutter,0.917754295138598,0.0335290216831966,leafcutter
MFSD13A,0.168241604554,-0.413,rmats,NA,NA,NA,0.0342666562067,-0.45,rmats,NA,NA,NA,0.161171908076,-0.388,rmats,0.060447854842,-0.45,rmats
MFSD14B,0.766285729303253,0.0256022636571095,leafcutter,0.972723063347339,0.0125835370131918,leafcutter,0.629591164201022,0.0399089705742028,leafcutter,0.8744373392279,0.0640833667246498,leafcutter,0.981632343438205,0.0230329941636468,leafcutter,0.962167787693009,0.0239331099722253,leafcutter
MFSD14C,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993758333772459,0.0760053755168597,leafcutter,0.999015110785904,0.0209553336069971,majiq,NA,NA,NA
MFSD3,0.978854655480797,0.02635121708956,leafcutter,0.634001811930191,0.0305492005596128,leafcutter,0.748387950083492,0.108832686571666,leafcutter,0.717980170837,-0.039,rmats,0.99938297657256,0.0296128428415585,leafcutter,0.9579308665888,0.0713766294105458,leafcutter
MFSD5,0.999998725504968,0.0174408856011444,leafcutter,0.615448563402213,0.0471027348473408,leafcutter,0.969534319368753,0.0176391517676356,leafcutter,0.999867489053839,-0.017012998965064,majiq,0.99938297657256,0.0100340322615306,leafcutter,0.985450695978111,0.0202405067063251,leafcutter
MFSD7,0.908105238579604,0.0127399972567127,leafcutter,0.999991272553039,0.0222746503732313,majiq,0.999871587685186,-0.0116394499635158,majiq,0.999780716631082,0.0149457891537898,majiq,0.99938297657256,0.0707982421643743,leafcutter,NA,NA,NA
MFSD8,0.214758250166,-0.169,rmats,0.546358325468,-0.066,rmats,0.207142397462,-0.072,rmats,0.814007000926,-0.041,rmats,0.0171107065647,0.176,rmats,0.975803304986729,0.0371356770073906,leafcutter
MFSD9,NA,NA,NA,0.833349713785,0.164,rmats,NA,NA,NA,0.349186404641,-0.169,rmats,NA,NA,NA,NA,NA,NA
MGA,0.718867408538,-0.111,rmats,0.0299214013305773,0.0806214125601568,leafcutter,0.0676560134652,-0.139,rmats,0.623631786813,-0.065,rmats,0.999669505265558,-0.0224843490612506,majiq,0.9579308665888,0.0202740983592796,leafcutter
MGARP,0.99991277281528,0.011012145729365,majiq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MGAT1,0.823872796972029,0.0453275462556571,leafcutter,0.953500883334456,0.0575415653318202,leafcutter,0.817326453491076,0.0363837225640209,leafcutter,0.941424514710429,0.0252366626026476,leafcutter,0.859731641857861,0.150271952060726,leafcutter,0.706685758133193,0.131562104597261,leafcutter
MGAT4B,0.674893994081,-0.022,rmats,NA,NA,NA,0.966396741964,-0.027,rmats,0.150664810393,-0.032,rmats,0.107296135512754,0.0170791031199007,leafcutter,NA,NA,NA
MGAT5,0.999828523456248,-0.0138659079041234,majiq,0.0769635175612,0.327,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0366805908467,0.33,rmats
MGAT5B,0.351752905866,-0.224,rmats,0.000436119407247,-0.529,rmats,NA,NA,NA,0.984172809607,-0.301,rmats,NA,NA,NA,0.0116419775787,-0.432,rmats
MGEA5,0.167820393683,-0.087,rmats,0.626425141240333,0.110897896359144,leafcutter,0.919767883623488,0.0249453563594065,leafcutter,0.919161740324142,0.049484109131151,leafcutter,0.99938297657256,0.0217119681692088,leafcutter,0.949632498779018,0.0133438453687307,leafcutter
MGLL,0.945710920688777,0.0532096820402242,leafcutter,0.888350447964471,0.0194060235180779,leafcutter,0.884383628652999,0.0405536714401117,leafcutter,0.91708839351838,0.0411465632897123,leafcutter,0.854348787999851,0.0667226062123473,leafcutter,0.737393602801899,0.0931114017350505,leafcutter
MGME1,0.465017763805046,0.0967711888663609,leafcutter,0.495234106261275,0.141174254848782,leafcutter,0.48006908605656,0.167396432297426,leafcutter,0.97991750265756,0.0766153613130271,leafcutter,0.845767777737781,0.0800960565904024,leafcutter,0.549884334794928,0.135868678670534,leafcutter
MGRN1,0.759015222541959,0.0325915559555434,leafcutter,0.534740038258173,0.0325928732883149,leafcutter,0.918650454627124,0.0303988992288904,leafcutter,0.8744373392279,0.0852092633944783,leafcutter,0.937159409671517,0.0594610145006051,leafcutter,0.140281192579,0.066,rmats
MGST1,0.643943734108,-0.013,rmats,NA,NA,NA,0.512792837683,-0.247,rmats,0.985422404578702,-0.0136671006403469,leafcutter,NA,NA,NA,0.955213416813754,0.0135182893621155,leafcutter
MGST2,0.0844700121916,0.195,rmats,0.876369380325758,0.139831698317111,leafcutter,0.933183042690851,0.0415188943036098,leafcutter,NA,NA,NA,0.982054910983147,0.0413697014763502,leafcutter,0.975803304986729,0.0852970079766137,leafcutter
MGST3,0.768040135585078,0.0147182662227723,leafcutter,1,-0.0105399443548612,majiq,NA,NA,NA,0.967199493405526,0.0136645142329561,leafcutter,0.999999995516087,-0.0495149114531652,majiq,0.999999995408708,-0.0476874834492906,majiq
MIA-RAB4B,0.999565111901302,-0.0281596202490023,majiq,0.999995056493169,-0.0206651433270604,majiq,0.999886981935633,-0.0196592372005006,majiq,0.999833229344285,-0.0230831460968687,majiq,NA,NA,NA,0.999895610546075,-0.0153995084194878,majiq
MIA2,0.182816923227213,0.0582262192380426,leafcutter,0.383091374497,0.093,rmats,0.0824701668224,0.12,rmats,0.91708839351838,0.0653121355204931,leafcutter,0.897429489331,0.089,rmats,0.936346333717322,0.0232172835440824,leafcutter
MIA3,0.761235316684628,0.0423380325459982,leafcutter,0.864308357127813,0.0458625744503752,leafcutter,0.498979600033085,0.039037722486707,leafcutter,0.91708839351838,0.013369363961233,leafcutter,0.878006270556399,0.0797481720014086,leafcutter,0.894455675736726,0.029015236641068,leafcutter
MIAT,0.998705648870316,-0.0305971046032393,majiq,0.999964388806989,-0.0270235208144873,majiq,NA,NA,NA,0.993940430722475,-0.0131281625111979,majiq,0.845767777737781,0.182354645673217,leafcutter,0.996789457928931,-0.0231920470962548,majiq
MIB1,NA,NA,NA,0.999996542201952,-0.011852218095181,majiq,NA,NA,NA,0.8744373392279,0.0505147111087765,leafcutter,0.99924444647474,-0.026651421149357,majiq,0.999613611416835,-0.0226756799906323,majiq
MIB2,0.79676335047515,0.0764497555725785,leafcutter,0.0618200819939,-0.065,rmats,0.36476290902,-0.093,rmats,0.453587903314,-0.123,rmats,0.986791247973785,0.0177267932596812,leafcutter,0.978351194739264,0.0196561398536583,leafcutter
MICA,0.993057594130743,0.0200810633592503,leafcutter,0.984529937038184,0.0190208264059215,leafcutter,0.86028766602238,0.0325960368184505,leafcutter,0.998311551745943,-0.0165720757583992,majiq,0.98791909343104,0.049222082161742,leafcutter,0.9579308665888,0.02545423051069,leafcutter
MICAL1,0.533643380491,-0.24,rmats,0.401183765079,-0.054,rmats,0.601465492445139,0.0404044890665008,leafcutter,0.42143072418,-0.057,rmats,0.561512692254,-0.036,rmats,0.796333375397,-0.037,rmats
MICAL2,0.321748537262,0.115,rmats,0.480678840068,-0.119,rmats,0.248734810164,0.086,rmats,0.8744373392279,0.108030239796228,leafcutter,0.99938297657256,0.0121323896700929,leafcutter,0.0158407716651,0.16,rmats
MICAL3,0.997076983051657,-0.0111959037206734,majiq,0.62281481606582,0.0403942945840285,leafcutter,0.94903885279679,0.0159642042579577,leafcutter,0.963194136721607,0.0523205216884157,leafcutter,0.979854293111338,0.0634143031581421,leafcutter,0.9579308665888,0.0317638081314707,leafcutter
MICALL1,0.900744674728672,0.0391506452330749,leafcutter,0.736976741047312,0.0254642386261279,leafcutter,0.529111827459074,0.0577868381818993,leafcutter,0.8744373392279,0.0456223869448573,leafcutter,0.301799673924,0.051,rmats,0.584764893499756,0.0529741980553209,leafcutter
MICALL2,0.636389920296,-0.042,rmats,6.0434434214e-05,-0.092,rmats,0.0944402872106,-0.056,rmats,0.91708839351838,0.0209378259132736,leafcutter,0.995387779981923,0.0167592403016478,majiq,0.658931615159953,0.12586516651753,leafcutter
MICB,NA,NA,NA,0.999993932272998,-0.0210533295958887,majiq,NA,NA,NA,0.999825109943626,-0.0133178668337692,majiq,0.999505218207016,-0.0292942092109058,majiq,0.999795749268998,-0.0192195361680719,majiq
MICU1,0.763252478186361,0.0119292052601757,leafcutter,0.252996479938305,0.0153271460775773,leafcutter,0.605015071014092,0.0116624901337696,leafcutter,0.8744373392279,-0.0152293129463496,leafcutter,NA,NA,NA,0.752917334295253,0.0116854071198038,leafcutter
MICU2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91708839351838,0.0190844412330917,leafcutter,NA,NA,NA,0.999984879481373,0.0107495652370282,majiq
MICU3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.709174676232,-0.107,rmats
MID1,0.66864543311789,0.0508490872849217,leafcutter,0.640978658637,-0.031,rmats,0.769764608372,-0.103,rmats,0.998095803828227,-0.0168493669255149,majiq,0.974182059746577,0.0253713440782024,leafcutter,0.588205591713,0.085,rmats
MID1IP1,0.763252478186361,0.0172594207770753,leafcutter,0.71471887051962,0.0323646506491554,leafcutter,0.687626280837045,0.0443380252586241,leafcutter,0.8744373392279,0.0372797478514756,leafcutter,0.919127275164092,0.076174189305863,leafcutter,0.983900917734356,-0.0108109448683196,leafcutter
MID2,0.824064970648,-0.101,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639877562061,-0.156,rmats,0.447576175691,-0.103,rmats
MIDN,0.775058667098024,0.044912777158846,leafcutter,0.709349695901345,0.0632563722249843,leafcutter,0.587840325105349,0.0283923206427798,leafcutter,0.91708839351838,0.015943993892121,leafcutter,0.977014036244828,0.0276939727666859,leafcutter,0.928868196600378,0.0409680420666299,leafcutter
MIEF1,0.763252478186361,0.132438657666779,leafcutter,0.851548493725581,0.0315045506647058,leafcutter,0.185068403821067,0.240429197409804,leafcutter,0.997696645440147,0.0223151567852014,majiq,0.16775037462,-0.036,rmats,0.936239642455708,0.0903776614721145,leafcutter
MIEN1,0.999709071419979,-0.0232849553614524,majiq,0.999999996994377,-0.0148809431396857,majiq,0.999941857283989,-0.0347975455416168,majiq,0.999881399019642,-0.0197298433747156,majiq,0.999893197493651,-0.0190738902305053,majiq,0.999957410146188,-0.0247098445565141,majiq
MIER1,0.779924345561458,0.0690227485067283,leafcutter,0.66151839484,-0.19,rmats,0.242534398076,-0.076,rmats,0.999940002403756,-0.0140405403859698,majiq,0.983486745104706,0.0461229699067544,leafcutter,0.99762936531617,0.0230316424713981,leafcutter
MIER2,0.972885337745088,0.0493182965967955,leafcutter,0.632332383794596,0.0501957940032013,leafcutter,0.555882964794943,0.114049742365155,leafcutter,0.8744373392279,0.0642871330461728,leafcutter,0.925201654205361,0.047413444953213,leafcutter,0.698805351098749,0.0808401692415218,leafcutter
MIER3,0.997158966621344,0.0222676754840649,majiq,0.999629976110246,0.0274180070031748,majiq,NA,NA,NA,0.996371409551358,-0.0306375716279035,majiq,NA,NA,NA,NA,NA,NA
MIF4GD,0.14502761654,0.061,rmats,0.722097872356,0.028,rmats,0.553505547313,-0.073,rmats,0.969565423133744,0.0845155240425736,leafcutter,0.995116713762768,0.052634386563782,leafcutter,0.377506537411,-0.034,rmats
MIGA1,0.998822389296004,-0.0175138306673289,majiq,0.999979441680869,-0.0189638600388382,majiq,0.999412569743169,-0.0279779212088387,majiq,0.995245910343097,-0.0120331799885323,majiq,0.99942038561205,-0.0226142782792081,majiq,0.971752725986,-0.048,rmats
MIIP,0.751933977626,0.065,rmats,0.646797939995085,0.0515720475982158,leafcutter,0.692864061095215,0.0801880332287371,leafcutter,0.8744373392279,0.135941587408327,leafcutter,0.983930510395263,0.0415632178207478,majiq,0.279329056611,0.075,rmats
MINK1,0.593034173645,0.247,rmats,0.176817327199,0.053,rmats,0.223938422820348,0.124486034653823,leafcutter,0.533998410806,0.049,rmats,0.990397708673258,0.0431894304355983,leafcutter,0.0926743674243,-0.051,rmats
MINOS1,0.999998725504968,0.0127690807158636,leafcutter,NA,NA,NA,NA,NA,NA,0.949072234080045,0.0374407221106977,leafcutter,NA,NA,NA,NA,NA,NA
MINPP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407776026596382,0.0408219897526072,leafcutter
MIOS,0.993069622778841,0.0879984078112525,leafcutter,0.812061946639,-0.12,rmats,0.0404283809737,-0.14,rmats,0.175618920065,-0.134,rmats,0.99938297657256,0.106089248722507,leafcutter,NA,NA,NA
