,dPSI_U1_mut1_100_EtOH_vs_DMSO_EtOH
GXYLT1,-0.26223328595166
MADD,-0.250174145631213
MLC1,-0.287984122181511
MRPL39,-0.26677520127066
NUP58,-0.286094316521776
PHB2,0.338949679857759
PNISR,0.253365281671068
PTP4A2,0.4001440283183
RNF32,0.383279731137537
