GM_BIO_2196772_10x_vs_GM_Risdiplam_10x,GM_BIO_2207180_10x_vs_GM_Risdiplam_10x,GM_BIO_2178782_10x_vs_GM_Risdiplam_10x,GM_BIO_2196895_10x_vs_GM_Risdiplam_10x,GM_BIO_2197306_10x_vs_GM_Risdiplam_10x,GM_BIO_2206678_10x_vs_GM_Risdiplam_10x,GM_BIO_2201042_10x_vs_GM_Risdiplam_10x,GM_BIO_2204984_10x_vs_GM_Risdiplam_10x,GM_BIO_2199562_10x_vs_GM_Risdiplam_10x,GM_BIO_2186827_10x_vs_GM_Risdiplam_10x,GM_BIO_2196772_3x_vs_GM_Risdiplam_3x,GM_BIO_2207180_3x_vs_GM_Risdiplam_3x,GM_BIO_2178782_3x_vs_GM_Risdiplam_3x,GM_BIO_2196895_3x_vs_GM_Risdiplam_3x,GM_BIO_2197306_3x_vs_GM_Risdiplam_3x,GM_BIO_2206678_3x_vs_GM_Risdiplam_3x,GM_BIO_2201042_3x_vs_GM_Risdiplam_3x,GM_BIO_2204984_3x_vs_GM_Risdiplam_3x,GM_BIO_2199562_3x_vs_GM_Risdiplam_3x,GM_BIO_2186827_3x_vs_GM_Risdiplam_3x,GM_BIO_2196772_3x_vs_GM_DMSO,GM_BIO_1949634_3x_vs_GM_DMSO,GM_BIO_2207180_3x_vs_GM_DMSO,GM_BIO_2178782_3x_vs_GM_DMSO,GM_BIO_2196895_3x_vs_GM_DMSO,GM_BIO_2197306_3x_vs_GM_DMSO,GM_BIO_2206678_3x_vs_GM_DMSO,GM_BIO_2201042_3x_vs_GM_DMSO,GM_BIO_2204984_3x_vs_GM_DMSO,GM_BIO_2199562_3x_vs_GM_DMSO,GM_BIO_2186827_3x_vs_GM_DMSO,GM_BIO_2196772_10x_vs_GM_DMSO,GM_BIO_1949634_10x_vs_GM_DMSO,GM_BIO_2207180_10x_vs_GM_DMSO,GM_BIO_2178782_10x_vs_GM_DMSO,GM_BIO_2196895_10x_vs_GM_DMSO,GM_BIO_2197306_10x_vs_GM_DMSO,GM_BIO_2206678_10x_vs_GM_DMSO,GM_BIO_2201042_10x_vs_GM_DMSO,GM_BIO_2204984_10x_vs_GM_DMSO,GM_BIO_2199562_10x_vs_GM_DMSO,GM_BIO_2186827_10x_vs_GM_DMSO
-1.66398563933162,NA,-1.70457767853661,NA,-1.48289204367972,-0.82604098059557,-1.61612073925103,-1.64524032660299,-1.74720903318279,-1.72421938102313,-1.3043160620126,-0.684546733430688,-1.41489029579511,NA,-0.966574349368834,-0.912746322339162,-1.18178153422618,-1.15154938582014,-1.66801396710828,-1.38425036164013,-1.4564520616927,NA,-0.837651304712053,-1.56519072795044,NA,-1.12282159200366,-1.06459919561468,-1.33249314004702,-1.30229627320636,-1.81833859552167,-1.53437607550318,-2.10051914770706,NA,-0.968057370619008,-2.14332768025139,NA,-1.91922264213729,-1.26903991910134,-2.05508222072959,-2.08547524302066,-2.18585368444806,-2.14897732216967
