SH_BIO_2196772_10x_vs_SH_Risdiplam_10x,SH_BIO_2207180_10x_vs_SH_Risdiplam_10x,SH_BIO_2178782_10x_vs_SH_Risdiplam_10x,SH_BIO_2196895_10x_vs_SH_Risdiplam_10x,SH_BIO_2197306_10x_vs_SH_Risdiplam_10x,SH_BIO_2204984_10x_vs_SH_Risdiplam_10x,SH_BIO_2199562_10x_vs_SH_Risdiplam_10x,SH_BIO_2196772_3x_vs_SH_Risdiplam_3x,SH_BIO_2207180_3x_vs_SH_Risdiplam_3x,SH_BIO_2178782_3x_vs_SH_Risdiplam_3x,SH_BIO_2196895_3x_vs_SH_Risdiplam_3x,SH_BIO_2197306_3x_vs_SH_Risdiplam_3x,SH_BIO_2204984_3x_vs_SH_Risdiplam_3x,SH_BIO_2199562_3x_vs_SH_Risdiplam_3x,SH_BIO_2196772_3x_vs_SH_DMSO,SH_BIO_1949634_3x_vs_SH_DMSO,SH_BIO_2207180_3x_vs_SH_DMSO,SH_BIO_2178782_3x_vs_SH_DMSO,SH_BIO_2196895_3x_vs_SH_DMSO,SH_BIO_2197306_3x_vs_SH_DMSO,SH_BIO_2204984_3x_vs_SH_DMSO,SH_BIO_2199562_3x_vs_SH_DMSO,SH_BIO_2196772_10x_vs_SH_DMSO,SH_BIO_1949634_10x_vs_SH_DMSO,SH_BIO_2207180_10x_vs_SH_DMSO,SH_BIO_2178782_10x_vs_SH_DMSO,SH_BIO_2196895_10x_vs_SH_DMSO,SH_BIO_2197306_10x_vs_SH_DMSO,SH_BIO_2204984_10x_vs_SH_DMSO,SH_BIO_2199562_10x_vs_SH_DMSO
-1.73847051290372,NA,-1.06050480388688,NA,-1.14971625816101,NA,-1.36634657544172,NA,NA,-1.26143443319012,NA,NA,NA,NA,-1.32178108214916,NA,NA,-1.37110171546216,NA,NA,NA,-1.37171787083968,-2.04162398374469,NA,NA,-1.38016722602654,NA,-1.46552311571413,-1.25558442662983,-1.67554787467962
