,FDR_equal_GM_BIO_1949634_10x_vs_GM_DMSO,dPSI_GM_BIO_1949634_10x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_10x_vs_GM_DMSO,FDR_equal_GM_BIO_1949634_3x_vs_GM_DMSO,dPSI_GM_BIO_1949634_3x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2178782_10x_vs_GM_DMSO,dPSI_GM_BIO_2178782_10x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2178782_3x_vs_GM_DMSO,dPSI_GM_BIO_2178782_3x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2186827_10x_vs_GM_DMSO,dPSI_GM_BIO_2186827_10x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2186827_3x_vs_GM_DMSO,dPSI_GM_BIO_2186827_3x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196772_10x_vs_GM_DMSO,dPSI_GM_BIO_2196772_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196772_3x_vs_GM_DMSO,dPSI_GM_BIO_2196772_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196895_10x_vs_GM_DMSO,dPSI_GM_BIO_2196895_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196895_3x_vs_GM_DMSO,dPSI_GM_BIO_2196895_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2197306_10x_vs_GM_DMSO,dPSI_GM_BIO_2197306_10x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2197306_3x_vs_GM_DMSO,dPSI_GM_BIO_2197306_3x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2199562_10x_vs_GM_DMSO,dPSI_GM_BIO_2199562_10x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2199562_3x_vs_GM_DMSO,dPSI_GM_BIO_2199562_3x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2201042_10x_vs_GM_DMSO,dPSI_GM_BIO_2201042_10x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2201042_3x_vs_GM_DMSO,dPSI_GM_BIO_2201042_3x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2204984_10x_vs_GM_DMSO,dPSI_GM_BIO_2204984_10x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2204984_3x_vs_GM_DMSO,dPSI_GM_BIO_2204984_3x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2206678_10x_vs_GM_DMSO,dPSI_GM_BIO_2206678_10x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2206678_3x_vs_GM_DMSO,dPSI_GM_BIO_2206678_3x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2207180_10x_vs_GM_DMSO,dPSI_GM_BIO_2207180_10x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2207180_3x_vs_GM_DMSO,dPSI_GM_BIO_2207180_3x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_3x_vs_GM_DMSO
ABCA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290691056296859,0.425941420829762,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABCA6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00592783980382075,0.393859908608521,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0262133420085221,0.340668984930265,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABCB8,NA,NA,NA,NA,NA,NA,0,0.596,rmats_turbo,0,0.955,rmats_turbo,0,0.402,rmats_turbo,0,0.407,rmats_turbo,0,0.744,rmats_turbo,0,0.81,rmats_turbo,0,0.449,rmats_turbo,0,0.455,rmats_turbo,0,0.657,rmats_turbo,0,0.723,rmats_turbo,0,0.313,rmats_turbo,0,0.319,rmats_turbo,NA,NA,NA,0,0.122,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.421,rmats_turbo,0,0.486,rmats_turbo,0,0.178,rmats_turbo,0,0.184,rmats_turbo,0,0.77,rmats_turbo,0,0.965,rmats_turbo,0,0.623,rmats_turbo,0,0.906,rmats_turbo,0,0.47,rmats_turbo,0,0.535,rmats_turbo,0,0.272,rmats_turbo,0,0.278,rmats_turbo,0,0.837,rmats_turbo,0,0.902,rmats_turbo,0,0.532,rmats_turbo,0,0.537,rmats_turbo,2.31758897787066e-10,0.218,rmats_turbo,0,0.284,rmats_turbo,0,0.258,rmats_turbo,0,0.264,rmats_turbo,0,0.342,rmats_turbo,0,0.408,rmats_turbo,0,0.242,rmats_turbo,0.0108336058616755,0.443,rmats_turbo
AC004784.1,NA,NA,NA,NA,NA,NA,0.0185999999999999,0.4212,majiq_v2,0.0143,0.4206,majiq_v2,0.00470000000000004,0.2355,majiq_v2,0.016,0.2143,majiq_v2,0.00560000000000005,0.4616,majiq_v2,9.9999999999989e-05,0.4807,majiq_v2,NA,NA,NA,NA,NA,NA,0.0487,0.3998,majiq_v2,0.0224,0.405,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0117,0.2303,majiq_v2,0.00280000000000002,0.2326,majiq_v2,NA,NA,NA,NA,NA,NA,9.9999999999989e-05,0.5061,majiq_v2,0,0.5204,majiq_v2,0.0117,0.2289,majiq_v2,0.00839999999999996,0.2258,majiq_v2,0.000399999999999956,0.2956,majiq_v2,0,0.3019,majiq_v2,NA,NA,NA,0.0414,0.2536,majiq_v2,0.000199999999999978,0.3856,majiq_v2,0.097,0.3984,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC006059.1,0,0.7794,majiq_v2,0.0643,0.4787,majiq_v2,NA,NA,NA,0,0.788,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00449999999999995,0.6366,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132,0.5597,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00319999999999998,0.5897,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.6583,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0317,0.5473,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074,0.4745,majiq_v2,NA,NA,NA,0.0458,0.4986,majiq_v2
AC008581.2,NA,NA,NA,NA,NA,NA,6.11505533183398e-05,0.146141909827177,leafcutter,4.43063342792632e-05,0.146134255711844,leafcutter,NA,NA,NA,NA,NA,NA,0.000303789984570878,0.115709643930272,leafcutter,0.000238782136581387,0.115731455250655,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95068654354059e-06,0.308795663345085,leafcutter,5.6565993750561e-06,0.308831947220539,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC009022.1,1.33407270082995e-06,0.775185753878901,leafcutter,7.81551275394025e-05,0.28899811653141,leafcutter,0.00132353909530363,0.188213014754255,leafcutter,6.35025866620919e-08,0.963581180859131,leafcutter,5.24113096966765e-05,0.512526272483528,leafcutter,2.00266557476399e-06,0.800802296757206,leafcutter,0.00188246284670464,0.200183281667094,leafcutter,9.89429135643695e-07,0.975164894100556,leafcutter,2.83568704467647e-05,0.465327198648968,leafcutter,3.72155875702383e-07,0.754348751687389,leafcutter,0.00106068607987733,0.183862913777899,leafcutter,3.16856029571475e-08,0.959132313539854,leafcutter,0.0162759989472283,0.39673021226766,leafcutter,0.000163385644519527,0.680654477836555,leafcutter,NA,NA,NA,2.36721220486002e-05,0.761457810413575,leafcutter,NA,NA,NA,7.71287529815986e-05,0.271769378861254,leafcutter,NA,NA,NA,5.48097107693225e-08,0.88504138826754,leafcutter,0.00510134093421583,0.300053177742021,leafcutter,6.46345902897841e-06,0.589484093090361,leafcutter,0.000160573006603964,0.207928251717563,leafcutter,2.58330217203644e-07,0.983151153250742,leafcutter,3.46235407028212e-05,0.592555569913891,leafcutter,5.548015544595e-06,0.880779215674991,leafcutter,NA,NA,NA,2.3471114861639e-06,0.88002314255589,leafcutter,NA,NA,NA,0.00523969989820125,0.246071412701687,leafcutter,0.00635944728378923,0.203301755655245,leafcutter,7.97220757656919e-06,0.973978946772237,leafcutter,1.68072959149743e-05,0.559321105652953,leafcutter,8.98162293542692e-07,0.848188503862023,leafcutter,0.0324456614692886,0.342498623991355,leafcutter,0.000824490645035925,0.436408396467507,leafcutter,NA,NA,NA,0.0170319616011811,0.257391120727132,leafcutter,NA,NA,NA,9.38605014086865e-07,0.593167923532943,leafcutter,NA,NA,NA,0.000812327983449316,0.370836640702119,leafcutter
AC012309.1,0.00739999999999996,0.3621,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0599,0.4631,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC013652.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0306,0.2664,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00249999999999995,0.3032,majiq_v2,NA,NA,NA,NA,NA,NA,0.00860000000000005,0.2937,majiq_v2,0.0172,0.4985,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135,0.2688,majiq_v2,NA,NA,NA,NA,NA,NA,0.0135999999999999,0.322,majiq_v2,0,0.4137,majiq_v2,NA,NA,NA,0.0222,0.2988,majiq_v2,NA,NA,NA,0.0173,0.2344,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,0.2765,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC016629.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0338000000000001,0.4358,majiq_v2,NA,NA,NA,0.00129999999999997,0.4717,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0258595069009925,0.223,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0601,0.4088,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00880000000000003,0.4257,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031,0.4169,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA
