"","1st_exp_iPSC.6152.10x","2nd_exp_iPSC.6152.10x"
"C12orf4",0.909842765763971,0.858960180609832
"AC009022.1",0.8036194461417,0.749804444075664
"ADAMTS19",0.796548229371506,0.719661661843222
"MATK",0.701375833971047,0.713342052949013
"ZNF66",0.49905664076187,0.754726426862323
"FBN2",0.588013575521796,0.606624691214893
"ZNF730",0.532364155566868,0.605777768114738
"ZFP82",0.531898386629335,0.580667814269905
"LINC02210",0.530319038028799,0.530016065726408
"WDR27",0.415103670452884,0.60651893297101
"ANKRD18CP",0.373354729775389,0.607857296998017
"MAN1B1",0.419042986765688,0.540800829374527
"TMEM214",0.432395125091843,0.46151387723424
"BECN1",0.402705818506793,0.488181231953808
"RAB2B",0.497787308505979,0.389740428202153
"PDXDC1",0.420441818511867,0.428450072304722
"DLGAP4",0.362435626736614,0.465864800570679
"DENND5A",0.349796924303802,0.451425158526597
"GGCT",0.353827021458213,0.438
"MMS22L",0.381716039029091,0.397772160816683
"SPIDR",0.307170260385266,0.432740758248314
"TENT2",0.319705418126139,0.362896641649227
"CACNA2D1",0.282407454352278,0.400035680628419
"STRN",0.33140746422168,0.350406830697828
"WNK1",0.299392115595276,0.378936717597193
"PNISR",0.331651894632186,0.337889655511145
"ZNF618",0.322253326659299,0.344138841251558
"TNRC6A",0.366518194549096,0.296924534330342
"XRN2",0.313239005360186,0.34776555068588
"TCF4",0.30793249156692,0.344728138557101
"DHFR",0.28910471086364,0.36125234252148
"ZMIZ2",0.342,0.293575577279636
"ODR4",0.367787044502247,0.26471706617049
"CHD9",0.277551724089937,0.34037419409835
"TIAM1",0.341354851860071,0.263593309527765
"RCC1",0.338047885336484,0.2637986989611
"MLLT10",0.32119863616919,0.275452648143379
"KIF21A",0.296603247184317,0.292745833180395
"SAR1A",0.301130772568231,0.282436434658261
"FAM174A",0.309079001410784,0.257688135425325
"APIP",0.272743530245703,0.283843234764064
"SF3B3",0.258238499216375,0.254161132997817
"GRAMD2B",-0.418,0.741660972873971
"ABCB8",-0.382,0.519776951240037
"CENPI",-0.585838308019039,0.676315320879166
"FAM162A",0.384705801143666,-0.333
"ADAL",-0.37194231335924,0.414939068489868
"LYRM1",0.623,-0.671
"PDXDC2P",0.709432250138862,-0.783419731785008
"ARL15",0.856052552302831,-0.968
"HSD17B4",0.456925268775503,-0.656771174815704
"STRN3",-0.332,-0.33
"RAF1",-0.355,-0.322
"TARBP1",-0.379928654146361,-0.302
"CLN3",-0.342,-0.345
"NUP58",-0.341,-0.367
"AXIN1",-0.37,-0.429
"APLP2",-0.38,-0.422
"FAAP20",-0.396,-0.408
"RAP1A",-0.45,-0.374
"VPS29",-0.434,-0.452
"LARP7",-0.585,-0.325
"TAF2",-0.42,-0.505
"MYCBP2",-0.465,-0.53
"TPTEP2",-0.478,-0.559
"C14orf132",-0.516384186931753,-0.520720168585846
"FOXM1",-0.544,-0.511
"CLASP2",-0.552851794744221,-0.517999062377728
"NAV2",-0.616,-0.516
"ERGIC3",-0.554,-0.585
"LRRC42",-0.555,-0.596
"SENP6",-0.54,-0.645
"EXOC6B",-0.554,-0.634
"PDE7A",-0.575,-0.617
"MADD",-0.576,-0.625
"SKP1",-0.5870624763278,-0.620597136570765
"KDM6A",-0.62,-0.641
"HTT",-0.725180960750915,-0.660121616374787
"HDX",-0.757,-0.766
"POMT2",-0.798,-0.856
"ASAP1",-0.867,-0.958
"AC104109.3",-0.741474290522977,NA
"AC138894.1",-0.327,NA
"AL157778.1",NA,0.497372666391837
"ANKHD1",NA,0.266470946965521
"ANKRD13D",NA,0.343
"ARHGAP5",NA,0.253990351090088
"ARMCX6",NA,0.255213759165636
"ASAP2",NA,0.352192308907692
"ATG2B",NA,-0.540960874265733
"BRD2",0.430086769500482,NA
"C11orf95",NA,-0.378
"CA12",NA,0.521426760680637
"CACNA1H",NA,-0.285218373264442
"CEP44",NA,0.303
"COL4A5",0.539464097062392,NA
"DENND1A",NA,0.382079374403936
"ELP5",NA,0.25145739004422
"ENAH",NA,0.306303384778302
"FGF12",0.380862626930043,NA
"FGFR1",0.314,NA
"FHOD3",NA,-0.92077595441002
"GCFC2",0.301696044774199,NA
"GOLT1B",NA,0.318741925608075
"GPSM2",0.464458658990692,NA
"IFT81",NA,0.252842690374265
"INTS3",NA,-0.309
"KCNT2",0.415320482500778,NA
"KIAA1549L",NA,-0.31
"LINC00667",0.344,NA
"LINC00678",NA,0.368701857728235
"LNPK",0.254294641450008,NA
"MAN1A2",NA,0.383344427595273
"MFN2",NA,0.384554567010139
"NIPA1",NA,0.306530824347147
"OXSM",0.354,NA
"PAXBP1",NA,0.253854545644662
"PLCH1",0.382720329543449,NA
"PLPP5",0.351,NA
"PPIP5K2",0.255080692697364,NA
"PPP1R26",NA,0.425381734557895
"RALGPS1",NA,-0.305600546085231
"RAPGEF1",NA,0.299387579692294
"RPGR",NA,-0.405
"RPS10",NA,-0.410429197378713
"SH3YL1",0.273600516018915,NA
"SIRT5",NA,0.318383644737999
"SLC25A17",NA,-0.331
"SNX14",NA,0.331
"SS18L1",NA,0.425063801104231
"STOX2",0.351506929287748,NA
"STX18-AS1",0.484851856305815,NA
"TAB3",0.439,NA
"TMEM241",-0.463186055503981,NA
"TMEM50B",0.320941511445604,NA
"TMEM52",NA,0.42
"TSC1",NA,0.349
"TSPAN7",NA,-0.363
"VAV2",NA,0.255984074875935
"ZMYM6",NA,0.424526513994826
"ZNF138",NA,0.404940654586499
"ZNF37BP",NA,0.921471580307522
"ZNF43",NA,0.260533005113858
"ZNF563",NA,0.429879702717386
